customer_text,suggested_intent,difficulty,ground_truth_intent,ground_truth_escalate,escalation_reason,good_reply_checklist
"Ever since I got this new phone, every unknown/unsaved number pops up as some weird name. How do I fix this? Make it pop up as numbers please. Like who would pick up the phone from such a name? LOL.",general_complaint,hard,how_to_question,True,unclear mechanism behind unknown-caller display; risks giving wrong generic advice,ask clarifying question about which app/screen shows the name; avoid guessing; invite DM with a screenshot
when you charge a stack for a phone and all of sudden forget how to act,general_complaint,clear,general_complaint,True,message is unclear/garbled; no identifiable issue to address,ask the customer to clarify what happened; don't guess at the problem
Hey can you give me a way to disable the iOS11 upgrade? It heats my phone up dangerously and the pull up UI is not good.,general_complaint,clear,ios_update_bug_report,True,"customer reports the device heating up dangerously; a safety concern needs human follow-up, not just software advice",acknowledge the safety concern; advise powering off and letting it cool; escalate to a specialist for a hardware safety check
fix my mf’ing phone !,general_complaint,clear,general_complaint,True,no specific issue described; nothing to ground a reply in,ask what specifically is wrong; empathetic acknowledgment; invite details via DM
Today I broke down crying in the store cause they reset my iPad w/out checking if it was backed up I lost many of my grandmas pics 💔,general_complaint,clear,device_hardware_issue,True,data-loss (photos) after an account-level reset; needs account-specific iCloud/backup investigation,empathetic acknowledgment of the loss; explain iCloud backup/recovery options; escalate to a specialist for an account-level recovery check
explain yourself,general_complaint,clear,general_complaint,True,no specific issue stated ('explain yourself' referring to unknown prior context),ask what they're referring to before responding further
The keyboard sometimes stop when I’m writting and the battery is a big problem It getting low faster,general_complaint,clear,ios_update_bug_report,True,two distinct issues bundled (keyboard freeze + battery); needs clarification on which to prioritize,acknowledge both issues; ask which is more urgent; suggest a restart/update check as a first step
Did just ghost me,general_complaint,clear,general_complaint,True,"'did just ghost me' -- ambiguous complaint about being ignored, references unknown prior thread",acknowledge the delay/frustration; ask for the reference/case number if one exists; offer to follow up
"trying to restore my apple ID and getting sent in circles. I waited 4 days, then 14, now telling me another 4.",general_complaint,clear,account_access_issue,True,"account recovery already stuck in a multi-day loop; needs account-specific escalation, not another generic wait-time answer",apologize for the delay; do not repeat the same wait-time estimate; escalate directly to the account recovery team
Hey when will you fix this? #iOS11,general_complaint,ambiguous,ios_update_bug_report,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",acknowledge awareness of the issue; note that a fix is being worked on / suggest checking for the latest update; invite DM if it's a specific device problem
Is this a scam?,general_complaint,clear,general_complaint,True,"customer suspects a scam; risk-adjacent, needs a verified answer rather than a generic one",confirm officially whether the referenced item is legitimate; escalate to verify before replying; avoid guessing on anything security-related
congratulations you’ve turned my $1300 iphone into a useless pos. it freezes and lags regularly. #applefail,general_complaint,hard,device_hardware_issue,True,"device usability severely degraded (freezing/lagging) after purchase; borderline hardware/software, high-value device, warrants specific diagnosis",acknowledge frustration; ask for device model/iOS version; offer troubleshooting steps or repair options via DM
"u are a disgrace, battery dying in 2 hours",general_complaint,hard,ios_update_battery_drain,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",acknowledge the battery drain; suggest checking Settings > Battery for usage breakdown and the latest iOS update; invite DM if it continues
so when tf y’all gonna fix this question mark shit it’s been like 3 days now,general_complaint,clear,ios_update_bug_report,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",acknowledge the known issue; explain it's a recognized bug being addressed; suggest checking for the latest software update
Really don’t get iPhone batteries. I opened Spotify and lost 4% 🤷🏻‍♂️ wtf,general_complaint,clear,ios_update_battery_drain,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",acknowledge the concern; note background app refresh/battery settings can be checked; invite DM if drain continues
Still getting this bug...please fix this,general_complaint,hard,general_complaint,True,'this bug' is unspecified -- no way to know which issue to address,ask which specific bug they're referring to before giving a fix
We need answers. I can’t even connect to mine at all,general_complaint,clear,connectivity_issue,True,"'can't even connect to mine at all' -- ambiguous which device/service, needs clarification",ask which device/service they can't connect to; avoid assuming; offer to continue via DM for troubleshooting
Notifications keep appearing like this!,general_complaint,clear,ios_update_bug_report,True,notification bug description references an image we don't have context for,ask for more detail on what's happening with notifications since the referenced image isn't visible
Hi. Is there any way for me to know about the battery health of my iPhone 6s plus? Thank you in advance!,general_complaint,ambiguous,how_to_question,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",explain Settings > Battery > Battery Health path; keep it short and accurate; invite DM for further battery diagnostics
I updated to iOS 11.1.1 and earlier assistive touch position on screen was better. Give option to chose and fix positioning of it ..,general_complaint,ambiguous,ios_update_bug_report,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",acknowledge the AssistiveTouch positioning issue; note it's been raised with the product team; suggest current workaround if one exists
"I’m not playing when I say this. I turned it off and back on bc it was acting slow, and the battery drop to 45 percent. What is this mess? I love you, but this can’t be happening.",general_complaint,clear,ios_update_battery_drain,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",acknowledge the sudden battery drop; suggest checking Battery settings/usage; invite DM if the pattern repeats
Solicité recuperar mi contraseña de iTunes.. han pasado mas de 48 hrs sin respuesta 😡,general_complaint,clear,account_access_issue,True,"iTunes/Apple ID password recovery stuck for 48+ hours; needs direct account-team escalation, not another wait-time reply",apologize for the delay; escalate to account recovery immediately rather than repeating a generic timeline
Thanks,general_complaint,ambiguous,positive_feedback,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",brief warm acknowledgment; offer further help if needed
11.1.1,general_complaint,clear,general_complaint,True,'11.1.1' alone with no other context -- can't tell what the customer needs,ask what specifically they need help with regarding 11.1.1
Bout to go chuck my iPhone 7 off a bridge if it freezes for the 38th time TODAY. WTF the last update literally made iOS11 worse #😡,general_complaint,clear,ios_update_bug_report,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",acknowledge the frustration and freezing issue; suggest restart/update-check steps; note it's a known widespread issue
"this whole glitch with the “I” is absurd. You’re a multi billion, billion with a B- company and you can’t fix this ?",general_complaint,clear,ios_update_bug_report,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",acknowledge the known 'I' autocorrect bug; direct to update to the latest iOS version which fixes it; offer the keyboard-reset workaround
Me checking my phone every 5 minutes to see if has fixed the A [?] bug.,general_complaint,ambiguous,ios_update_bug_report,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",acknowledge the known text bug; direct to the latest software update; reassure a fix is available
please help me???,general_complaint,ambiguous,general_complaint,True,'please help me' with zero detail on the actual problem,ask what they need help with before responding further
I still have to switch WiFi off on my iPhone like 50 times a day since it keeps switching on automatically. What’s the deal??,general_complaint,clear,connectivity_issue,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",acknowledge the WiFi toggling issue; suggest checking Auto-Join/Wi-Fi Assist settings; invite DM if it continues
why iOS 11 make my battery die &amp; apps freeze all the time? It’s fucking garbage fam,general_complaint,ambiguous,ios_update_battery_drain,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",acknowledge both issues; suggest checking for the latest update and battery settings; invite DM if unresolved
I love you but my #iphone6 is super slow after the update!,general_complaint,hard,ios_update_bug_report,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle","acknowledge the slowdown; suggest standard performance steps (restart, check storage, latest update); invite DM if it persists"
I’m trying to send pictures via iMessage after the newest update but none of my photos will fully download from iCloud? It says “unable to share” and that there was an error. Could you help me sort out the problem please?,general_complaint,ambiguous,ios_update_bug_report,True,specific iCloud Photos sync error after an update; likely needs account/storage-specific diagnosis,acknowledge the iCloud Photos error; ask for iCloud storage status; offer to continue via DM to check account-specific details
are you not aware the calculator app still doesn’t work. Quickly tap 1+2+3+4+5...,general_complaint,clear,ios_update_bug_report,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",acknowledge the known Calculator rapid-tap bug; explain the workaround (slow down taps) or note it's fixed in a later update
Yes it is,general_complaint,clear,general_complaint,True,'Yes it is' is a reply to unknown prior context; no standalone meaning,no standalone action possible; would need the preceding thread to respond meaningfully
How do I change server settings in Mail for macOS Sierra and up? The new preference panes don’t allow access…,general_complaint,clear,how_to_question,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",explain the current path to change Mail account server settings on the given macOS version; offer to link to the support article
All messages. &amp; I’ve already tried restarting my phone. It’s still sending as text messages instead of iMessages.,general_complaint,clear,ios_update_bug_report,True,iMessage falling back to SMS for all contacts after basic troubleshooting already tried; deeper account/device-specific issue,acknowledge that a restart already failed; ask for Apple ID/iMessage activation status; escalate for an account-specific check
hate the new update. Everything moves too much,general_complaint,ambiguous,ios_update_bug_report,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",acknowledge the feedback about UI motion; note it's been passed to the product team; mention Reduce Motion setting as a possible mitigation
2 hrs — no success at iPhone 11 update. Now restore. Beware. What’s up ???,general_complaint,hard,ios_update_bug_report,True,"update stuck/failed for 2 hours, now needing a restore -- high-risk situation (potential data loss)",acknowledge the stuck update is serious; advise against further attempts without guidance; escalate for step-by-step restore support to avoid data loss
Every since I️ updated my iphone I’ve been getting boxes and question marks.... what’s going on,general_complaint,hard,ios_update_bug_report,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",acknowledge the known text-rendering bug; direct to the latest iOS update; reassure a fix is available
I’ve had to turn all the notifications off on my phone otherwise it is turning off and on every 5 seconds - so annoying! Can you help?,general_complaint,hard,ios_update_bug_report,True,"phone turning off/on every 5 seconds is a severe, unusual symptom beyond the common bug set; needs specific diagnosis",acknowledge the severity; ask for device model and when it started; escalate for hands-on diagnosis
I updated the fix for High Sierra and I was able to access iCloud and manage settings. Thanks for getting back to me.,general_complaint,clear,positive_feedback,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",brief acknowledgment; offer further help if needed
The newest software update has a glitch where anytime i type “i” it autocorrects to “!?” 😩😤,general_complaint,clear,ios_update_bug_report,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",acknowledge the known autocorrect bug; direct to the latest software update; offer the keyboard-reset workaround
This tweet only works if you're on mobile. It's a normal I on desktop.,general_complaint,ambiguous,general_complaint,True,"meta-comment about the tweet itself, not a support request",no support action needed; message isn't a product issue
"iOS11 has been a living hell on my 6s. iOS9 was so smooth! My battery drains like 3-4x as fast now and everything stutters. Wtf #Apple! #iOS11 &gt;:( Pissed! So close to moving to the Pixel 2. Fk this shit. You guys had one job and one phone manufacturer, how did you stuff it up?!",general_complaint,clear,ios_update_battery_drain,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",acknowledge the frustration; suggest checking Battery settings/usage and the latest update; invite DM for deeper diagnostics
Is there no way I can use a direct email to talk with a member of customer services please?,general_complaint,clear,how_to_question,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle","explain available support contact channels (DM, phone, chat); note if direct email isn't offered, what the alternative is"
Can you check my iphone 6 battery health?,general_complaint,hard,how_to_question,True,"requires looking up account/device-specific battery health data, not a generic answer",explain battery health needs to be checked on-device (Settings > Battery) or via DM with device details for a personalized check
Hey I'm already sorted thanks anyway,general_complaint,clear,positive_feedback,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",brief acknowledgment; offer further help if needed
