customer_text,suggested_intent,difficulty,ground_truth_intent,ground_truth_escalate,escalation_reason,good_reply_checklist
have provided all the details in the link sent. Lets see what action is taken now.,order_modification,hard,,,,
Hola... acordamos la entega dia de ayer pero nadie se ha reportado,community_follow_up,clear,,,,
I'm not getting any emails or updates from Amazon support. Useless service. After repeated follow ups gets single reply to wait,product_inquiry,hard,,,,
"yo , how can I get my echo to answer to the name Janet?",product_inquiry,clear,,,,
Done. I am awaiting for my refund.......,account_access,ambiguous,,,,
Perfect thank you!,delivery_issue,clear,,,,
Ohhh come on...don't be a freak...who has kept u on the job? You are not committing a time when u would take an action? Also confirm whether you will be calling me up by today end of the day? Only if u have questions to these answers you reply...,delivery_issue,clear,,,,
hi I have an echo plus and cannot use the £3.99 echo only music option. Can you tell me how? Only gives option for £9.99version,escalate_to_human,clear,,,,
Je ne vois vraiment pas l'intérêt d'avoir prime... (article en stock et expédié par Amazon),billing_dispute,clear,,,,
U need to ur mails first.. Are they of any use???,escalate_to_human,hard,,,,
C'est fait merci. Je sais que je peux compter sur Amazon pour régler les problèmes en SAV mais je commence en avoir marre de cumuler les problèmes de livraisons tous transporteurs confondus.,return_request,ambiguous,,,,
"Hi, yep left the feedback now. Thanks! 👌🤟🤟",order_modification,hard,,,,
My package still doesn’t have a tracking number I ordered last week...and no updated email just says not shipped ...,return_request,ambiguous,,,,
Today is my bad experience with your deliveryboy who is use abusive languagesas maadar chod bahan chod he crying out my order,escalate_to_human,clear,,,,
Vendido y enviado por Amazon.,billing_dispute,clear,,,,
"A bulb. Great use of packaging there, . Shame the bulb still rattled around inside it.",account_access,hard,,,,
Ok..Fine but you should have to solve my problem,community_follow_up,clear,,,,
"You should really be careful when you outsource deliveries I just had a box delivered, left on porch (at least the doorbell was rung), yet the order states package was handed directly to resident. NOT TRUE. Please use UPS and not someone driving a regular car....",delivery_issue,clear,,,,
"Thanks but I have tried that every day since Sunday. ""Still investigating"" - you should send a replacement and investigate afterwards",delivery_issue,ambiguous,,,,
ねぇこういうのマジで頭悪いと思うんだよね。じゃあ具体的にどんなサイトにいつどの端末から登録したのか訊けば答えられるんかね。そのサイトのアクセスログに俺のIPアドレスは載ってるんかね。そもそもAmazonは「有料動画サイト」とかやってねぇよバカか。,order_modification,clear,,,,
My money is on getting here before even though has a 17 hour head start. #StillWaiting,billing_dispute,hard,,,,
no email received...wic email you sent it on,product_inquiry,clear,,,,
I am waiting to your mail.,product_inquiry,hard,,,,
"The account specialist did have a look - as long as I don't provide the details is stays locked. I will NOT provide the details, so you can keep the account and have fun with it! All I want is my giftcard money back which I'm entitled too as nothing will be ordered (ever again!)",delivery_issue,clear,,,,
see the fraud by your delivery team. I have not even received the product and it shows product has been delivered and signed by me... big FRAUD,delivery_issue,clear,,,,
仕事中にSMSでAmazonの登録料金未払いとかいうのが来たが、架空請求なんだね 初めて詐欺メール届いたわ,billing_dispute,clear,,,,
"Oh yessss la petite livraison qui fait grave plaisir !! C'est mon jour de repos et je vais pouvoir me lancer dans la découverte d'Alrest, Merci 😄 #XenobladeChronicles2",escalate_to_human,ambiguous,,,,
Can someone please call me. I have responded to multiple emails and surveys now without my question being addressed. This is very annoying.,general_complaint,clear,,,,
Would be great if we could talk about it. I'd like to get the missing part. Or else I may have to buy the whole thing again.,delivery_issue,ambiguous,,,,
questa recensione e esattamente come deve essere o qualcuno non capisce inglese!,order_modification,clear,,,,
No on the card. It works only half the time. Yes on USPS. They say my delivery person won’t deliver anything over 30 lbs. just sends it back,billing_dispute,ambiguous,,,,
Customer care is not capable of solving issues regarding refund and return. Need to speak to senior manager who can solve the prob,scam_report,clear,,,,
9762642673 call on this number n tell him to deliver,account_access,clear,,,,
thanks for 5180770843835. Will never forget this... will buy my next product from a roadside vendor but #amazon ever...go to hell,scam_report,clear,,,,
"A de account, search under my name and you will find them - again, all I want is to cancel the order, get my giftcard amount back asap.",product_inquiry,clear,,,,
does the version of Reputation that you sell definitely come with the poster?,delivery_issue,clear,,,,
Why the hell your expected delivery time and actual delivery time vary so much? It was showing delivery by 2nd dec and im getting call to collect it today only,community_follow_up,clear,,,,
How can I get free Headphones ?,product_inquiry,clear,,,,
"Order no 408-9297978-3842763"". Men's Polo (8907036565225_USTS1840_M_Apricot)"".#refund not recd..been 2 weeks",delivery_issue,hard,,,,
Kindleがダウンロードできないぞーーーー,account_access,ambiguous,,,,
Can you let me know what the issue is? Do you need any info?,general_complaint,ambiguous,,,,
